,Huấn luyện,Kiểm định,Kiểm tra,Thanh lọc,Cách ly,Dữ liệu hy sinh
h=1,2457.0,738.0,1404.0,4.0,20.0,0.005191434133679429
h=5,2453.0,734.0,1404.0,12.0,20.0,0.006921912178239239
h=10,2448.0,729.0,1404.0,22.0,20.0,0.009085009733939001
h=20,2438.0,719.0,1404.0,42.0,20.0,0.013411204845338524
