,Số hạt giống,Hạt suy biến (w ≡ hằng số),Vị thế trung bình,Độ lệch vị thế
ATFN-A,5.0,0.0,0.5263522267341614,0.21175801753997803
ATFN-AB,5.0,1.0,0.8681650161743164,0.1295958161354065
ATFN-ABC,5.0,0.0,0.501802921295166,0.18329226970672607
ATFN-ABCD,5.0,0.0,0.33969783782958984,0.10928881913423538
ATFN-ABCpL,5.0,1.0,0.23786941170692444,0.08673093467950821
